timestamp,Heater Power,temperature (K)
2023-07-27 18:21:39,N/A,296.65
2023-07-27 18:21:43,N/A,296.65
2023-07-27 18:21:48,N/A,296.64
2023-07-27 18:21:52,N/A,296.64
2023-07-27 18:21:57,N/A,296.65
2023-07-27 18:22:02,N/A,296.63
2023-07-27 18:22:07,N/A,296.65
2023-07-27 18:22:12,N/A,296.66
2023-07-27 18:22:16,N/A,296.66
2023-07-27 18:22:21,N/A,296.65
2023-07-27 18:22:25,N/A,296.66
2023-07-27 18:22:30,N/A,296.66
2023-07-27 18:22:35,N/A,296.65
2023-07-27 18:22:39,N/A,296.64
2023-07-27 18:22:43,N/A,296.64
2023-07-27 18:22:47,N/A,296.65
2023-07-27 18:22:52,N/A,296.63
2023-07-27 18:22:57,N/A,296.65
2023-07-27 18:23:02,N/A,296.65
2023-07-27 18:23:06,N/A,296.65
2023-07-27 18:23:10,N/A,296.66
2023-07-27 18:23:14,N/A,296.65
2023-07-27 18:23:19,N/A,296.64
2023-07-27 18:23:23,N/A,296.65
2023-07-27 18:23:27,N/A,296.65
2023-07-27 18:23:31,N/A,296.66
2023-07-27 18:23:35,N/A,296.64
2023-07-27 18:23:39,N/A,296.63
2023-07-27 18:23:43,N/A,296.64
2023-07-27 18:23:47,N/A,296.63
2023-07-27 18:23:51,N/A,296.65
2023-07-27 18:23:56,N/A,296.64
2023-07-27 18:24:00,N/A,296.65
2023-07-27 18:24:05,N/A,296.67
2023-07-27 18:24:09,N/A,296.64
2023-07-27 18:24:13,N/A,296.64
2023-07-27 18:24:18,N/A,296.63
2023-07-27 18:24:23,N/A,296.64
2023-07-27 18:24:27,N/A,296.63
2023-07-27 18:24:31,N/A,296.66
2023-07-27 18:24:36,N/A,296.66
2023-07-27 18:24:40,N/A,296.62
2023-07-27 18:24:44,N/A,296.63
2023-07-27 18:24:48,N/A,296.66
2023-07-27 18:24:53,N/A,296.64
2023-07-27 18:24:57,N/A,296.66
2023-07-27 18:25:01,N/A,296.66
2023-07-27 18:25:06,N/A,296.65
2023-07-27 18:25:10,N/A,296.65
2023-07-27 18:25:14,N/A,296.65
2023-07-27 18:25:19,N/A,296.64
2023-07-27 18:25:23,N/A,296.65
2023-07-27 18:25:27,N/A,296.66
2023-07-27 18:25:31,N/A,296.64
2023-07-27 18:25:35,N/A,296.65
2023-07-27 18:25:40,N/A,296.62
2023-07-27 18:25:44,N/A,296.66
2023-07-27 18:25:48,N/A,296.65
2023-07-27 18:25:52,N/A,296.65
2023-07-27 18:25:57,N/A,296.63
2023-07-27 18:26:01,N/A,296.65
2023-07-27 18:26:06,N/A,296.65
2023-07-27 18:26:10,N/A,296.64
2023-07-27 18:26:15,N/A,296.65
2023-07-27 18:26:20,N/A,296.67
2023-07-27 18:26:25,N/A,296.65
2023-07-27 18:26:29,N/A,296.66
2023-07-27 18:26:33,N/A,296.63
2023-07-27 18:26:37,N/A,296.66
2023-07-27 18:26:42,N/A,296.67
2023-07-27 18:26:46,N/A,296.66
2023-07-27 18:26:50,N/A,296.65
2023-07-27 18:26:54,N/A,296.64
2023-07-27 18:26:59,N/A,296.65
2023-07-27 18:27:04,N/A,296.64
2023-07-27 18:27:08,N/A,296.66
2023-07-27 18:27:13,N/A,296.66
2023-07-27 18:27:17,N/A,296.65
2023-07-27 18:27:21,N/A,296.65
2023-07-27 18:27:26,N/A,296.66
2023-07-27 18:27:30,N/A,296.64
2023-07-27 18:27:34,N/A,296.64
2023-07-27 18:27:38,N/A,296.65
2023-07-27 18:27:42,N/A,296.65
2023-07-27 18:27:46,N/A,296.64
2023-07-27 18:27:50,N/A,296.67
2023-07-27 18:27:54,N/A,296.65
2023-07-27 18:27:58,N/A,296.66
2023-07-27 18:28:02,N/A,296.66
2023-07-27 18:28:07,N/A,296.65
2023-07-27 18:28:11,N/A,296.65
2023-07-27 18:28:15,N/A,296.64
2023-07-27 18:28:19,N/A,296.66
2023-07-27 18:28:23,N/A,296.66
2023-07-27 18:28:27,N/A,296.63
2023-07-27 18:28:32,N/A,296.65
2023-07-27 18:28:36,N/A,296.66
2023-07-27 18:28:40,N/A,296.67
2023-07-27 18:28:44,N/A,296.67
2023-07-27 18:28:48,N/A,296.65
2023-07-27 18:28:53,N/A,296.66
2023-07-27 18:28:57,N/A,296.69
2023-07-27 18:29:01,N/A,296.67
2023-07-27 18:29:06,N/A,296.63
2023-07-27 18:29:10,N/A,296.65
2023-07-27 18:29:14,N/A,296.66
2023-07-27 18:29:18,N/A,296.64
2023-07-27 18:29:23,N/A,296.65
2023-07-27 18:29:27,N/A,296.64
2023-07-27 18:29:31,N/A,296.67
2023-07-27 18:29:35,N/A,296.67
2023-07-27 18:29:39,N/A,296.65
2023-07-27 18:29:44,N/A,296.63
2023-07-27 18:29:48,N/A,296.63
2023-07-27 18:29:52,N/A,296.67
2023-07-27 18:29:56,N/A,296.66
2023-07-27 18:30:00,N/A,296.66
2023-07-27 18:30:04,N/A,296.65
2023-07-27 18:30:09,N/A,296.66
2023-07-27 18:30:13,N/A,296.65
2023-07-27 18:30:18,N/A,296.66
2023-07-27 18:30:22,N/A,296.63
2023-07-27 18:30:26,N/A,296.67
2023-07-27 18:30:31,N/A,296.67
2023-07-27 18:30:35,N/A,296.65
2023-07-27 18:30:40,N/A,296.64
2023-07-27 18:30:44,N/A,296.66
2023-07-27 18:30:49,N/A,296.69
2023-07-27 18:30:53,N/A,296.68
2023-07-27 18:30:57,N/A,296.64
2023-07-27 18:31:01,N/A,296.64
2023-07-27 18:31:05,N/A,296.63
2023-07-27 18:31:10,N/A,296.65
2023-07-27 18:31:15,N/A,296.66
2023-07-27 18:31:19,N/A,296.66
2023-07-27 18:31:23,N/A,296.66
2023-07-27 18:31:28,N/A,296.68
2023-07-27 18:31:33,N/A,296.62
2023-07-27 18:31:37,N/A,296.67
2023-07-27 18:31:42,N/A,296.65
2023-07-27 18:31:46,N/A,296.63
2023-07-27 18:31:51,N/A,296.66
2023-07-27 18:31:55,N/A,296.66
2023-07-27 18:32:00,N/A,296.68
2023-07-27 18:32:04,N/A,296.67
2023-07-27 18:32:09,N/A,296.67
2023-07-27 18:32:13,N/A,296.67
2023-07-27 18:32:17,N/A,296.64
2023-07-27 18:32:21,N/A,296.67
2023-07-27 18:32:26,N/A,296.65
2023-07-27 18:32:31,N/A,296.66
2023-07-27 18:32:36,N/A,296.66
2023-07-27 18:32:41,N/A,296.66
2023-07-27 18:32:46,N/A,296.66
2023-07-27 18:32:51,N/A,296.64
2023-07-27 18:32:56,N/A,296.65
2023-07-27 18:33:01,N/A,296.63
2023-07-27 18:33:06,N/A,296.65
2023-07-27 18:33:11,N/A,296.66
2023-07-27 18:33:16,N/A,296.67
2023-07-27 18:33:21,N/A,296.65
2023-07-27 18:33:26,N/A,296.65
2023-07-27 18:33:31,N/A,296.62
2023-07-27 18:33:36,N/A,296.66
2023-07-27 18:33:40,N/A,296.64
2023-07-27 18:33:45,N/A,296.65
2023-07-27 18:33:50,N/A,296.68
2023-07-27 18:33:55,N/A,296.65
2023-07-27 18:34:00,N/A,296.65
2023-07-27 18:34:05,N/A,296.67
2023-07-27 18:34:10,N/A,296.65
2023-07-27 18:34:15,N/A,296.65
2023-07-27 18:34:20,N/A,296.68
2023-07-27 18:34:24,N/A,296.66
2023-07-27 18:34:29,N/A,296.65
2023-07-27 18:34:34,N/A,296.66
2023-07-27 18:34:39,N/A,296.67
2023-07-27 18:34:44,N/A,296.66
2023-07-27 18:34:49,N/A,296.64
2023-07-27 18:34:54,N/A,296.64
2023-07-27 18:34:59,N/A,296.66
2023-07-27 18:35:04,N/A,296.64
2023-07-27 18:35:09,N/A,296.67
2023-07-27 18:35:14,N/A,296.65
2023-07-27 18:35:19,N/A,296.65
2023-07-27 18:35:24,N/A,296.65
2023-07-27 18:35:29,N/A,296.64
2023-07-27 18:35:34,N/A,296.67
2023-07-27 18:35:39,N/A,296.68
2023-07-27 18:35:44,N/A,296.67
2023-07-27 18:35:49,N/A,296.66
2023-07-27 18:35:54,N/A,296.67
2023-07-27 18:35:59,N/A,296.66
2023-07-27 18:36:04,N/A,296.67
2023-07-27 18:36:08,N/A,296.67
2023-07-27 18:36:13,N/A,296.66
2023-07-27 18:36:18,N/A,296.67
2023-07-27 18:36:23,N/A,296.65
2023-07-27 18:36:28,N/A,296.63
2023-07-27 18:36:33,N/A,296.67
2023-07-27 18:36:38,N/A,296.65
2023-07-27 18:36:43,N/A,296.65
2023-07-27 18:36:48,N/A,296.66
2023-07-27 18:36:53,N/A,296.66
2023-07-27 18:36:58,N/A,296.7
2023-07-27 18:37:03,N/A,296.65
2023-07-27 18:37:08,N/A,296.64
2023-07-27 18:37:13,N/A,296.66
2023-07-27 18:37:18,N/A,296.65
2023-07-27 18:37:23,N/A,296.64
2023-07-27 18:37:28,N/A,296.66
2023-07-27 18:37:33,N/A,296.68
2023-07-27 18:37:38,N/A,296.64
2023-07-27 18:37:43,N/A,296.67
2023-07-27 18:37:48,N/A,296.64
2023-07-27 18:37:53,N/A,296.66
2023-07-27 18:37:58,N/A,296.65
2023-07-27 18:38:02,N/A,296.65
2023-07-27 18:38:07,N/A,296.66
2023-07-27 18:38:11,N/A,296.65
2023-07-27 18:38:16,N/A,296.63
2023-07-27 18:38:21,N/A,296.65
2023-07-27 18:38:26,N/A,296.65
2023-07-27 18:38:31,N/A,296.66
2023-07-27 18:38:36,N/A,296.66
2023-07-27 18:38:41,N/A,296.64
2023-07-27 18:38:46,N/A,296.66
2023-07-27 18:38:51,N/A,296.64
2023-07-27 18:38:56,N/A,296.65
2023-07-27 18:39:01,N/A,296.68
2023-07-27 18:39:06,N/A,296.68
2023-07-27 18:39:11,N/A,296.66
2023-07-27 18:39:16,N/A,296.65
2023-07-27 18:39:21,N/A,296.65
2023-07-27 18:39:26,N/A,296.67
2023-07-27 18:39:31,N/A,296.66
2023-07-27 18:39:36,N/A,296.67
2023-07-27 18:39:41,N/A,296.65
2023-07-27 18:39:46,N/A,296.64
2023-07-27 18:39:51,N/A,296.65
2023-07-27 18:39:56,N/A,296.64
2023-07-27 18:40:00,N/A,296.66
2023-07-27 18:40:05,N/A,296.64
2023-07-27 18:40:10,N/A,296.66
2023-07-27 18:40:15,N/A,296.65
2023-07-27 18:40:20,N/A,296.66
2023-07-27 18:40:25,N/A,296.65
2023-07-27 18:40:30,N/A,296.68
2023-07-27 18:40:35,N/A,296.65
2023-07-27 18:40:40,N/A,296.65
2023-07-27 18:40:45,N/A,296.69
2023-07-27 18:40:50,N/A,296.67
2023-07-27 18:40:55,N/A,296.65
2023-07-27 18:41:00,N/A,296.65
2023-07-27 18:41:05,N/A,296.65
2023-07-27 18:41:10,N/A,296.69
2023-07-27 18:41:15,N/A,296.68
2023-07-27 18:41:20,N/A,296.66
2023-07-27 18:41:25,N/A,296.66
2023-07-27 18:41:30,N/A,296.65
2023-07-27 18:41:35,N/A,296.66
2023-07-27 18:41:40,N/A,296.64
2023-07-27 18:41:45,N/A,296.67
2023-07-27 18:41:50,N/A,296.68
2023-07-27 18:41:55,N/A,296.67
2023-07-27 18:42:00,N/A,296.66
2023-07-27 18:42:05,N/A,296.67
2023-07-27 18:42:10,N/A,296.65
2023-07-27 18:42:15,N/A,296.65
2023-07-27 18:42:20,N/A,296.62
2023-07-27 18:42:25,N/A,296.66
2023-07-27 18:42:30,N/A,296.66
2023-07-27 18:42:35,N/A,296.65
2023-07-27 18:42:40,N/A,296.67
2023-07-27 18:42:45,N/A,296.66
2023-07-27 18:42:50,N/A,296.66
2023-07-27 18:42:55,N/A,296.66
2023-07-27 18:43:00,N/A,296.66
2023-07-27 18:43:05,N/A,296.64
2023-07-27 18:43:10,N/A,296.65
2023-07-27 18:43:15,N/A,296.64
2023-07-27 18:43:20,N/A,296.66
2023-07-27 18:43:25,N/A,296.66
2023-07-27 18:43:30,N/A,296.66
2023-07-27 18:43:35,N/A,296.64
2023-07-27 18:43:40,N/A,296.66
2023-07-27 18:43:44,N/A,296.66
2023-07-27 18:43:49,N/A,296.67
2023-07-27 18:43:54,N/A,296.66
2023-07-27 18:43:59,N/A,296.68
2023-07-27 18:44:04,N/A,296.67
2023-07-27 18:44:09,N/A,296.65
2023-07-27 18:44:14,N/A,296.67
2023-07-27 18:44:19,N/A,296.69
2023-07-27 18:44:24,N/A,296.68
2023-07-27 18:44:29,N/A,296.68
2023-07-27 18:44:34,N/A,296.66
2023-07-27 18:44:39,N/A,296.65
2023-07-27 18:44:44,N/A,296.65
2023-07-27 18:44:49,N/A,296.66
2023-07-27 18:44:54,N/A,296.65
2023-07-27 18:44:59,N/A,296.67
2023-07-27 18:45:04,N/A,296.66
2023-07-27 18:45:09,N/A,296.66
2023-07-27 18:45:14,N/A,296.68
2023-07-27 18:45:19,N/A,296.63
2023-07-27 18:45:24,N/A,296.65
2023-07-27 18:45:29,N/A,296.67
2023-07-27 18:45:34,N/A,296.65
2023-07-27 18:45:39,N/A,296.67
2023-07-27 18:45:44,N/A,296.65
2023-07-27 18:45:49,N/A,296.65
2023-07-27 18:45:54,N/A,296.66
2023-07-27 18:45:59,N/A,296.65
2023-07-27 18:46:04,N/A,296.66
2023-07-27 18:46:09,N/A,296.66
2023-07-27 18:46:14,N/A,296.67
2023-07-27 18:46:19,N/A,296.66
2023-07-27 18:46:24,N/A,296.67
2023-07-27 18:46:29,N/A,296.68
2023-07-27 18:46:34,N/A,296.66
2023-07-27 18:46:39,N/A,296.65
2023-07-27 18:46:44,N/A,296.63
2023-07-27 18:46:49,N/A,296.67
2023-07-27 18:46:54,N/A,296.67
2023-07-27 18:46:59,N/A,296.64
2023-07-27 18:47:04,N/A,296.66
2023-07-27 18:47:09,N/A,296.67
2023-07-27 18:47:14,N/A,296.65
2023-07-27 18:47:19,N/A,296.67
2023-07-27 18:47:24,N/A,296.65
2023-07-27 18:47:29,N/A,296.67
2023-07-27 18:47:34,N/A,296.67
2023-07-27 18:47:39,N/A,296.66
2023-07-27 18:47:44,N/A,296.68
2023-07-27 18:47:49,N/A,296.66
2023-07-27 18:47:54,N/A,296.67
2023-07-27 18:47:58,N/A,296.67
2023-07-27 18:48:02,N/A,296.67
2023-07-27 18:48:06,N/A,296.67
2023-07-27 18:48:09,N/A,296.68
2023-07-27 18:48:12,N/A,296.68
2023-07-27 18:48:16,N/A,296.67
2023-07-27 18:48:19,N/A,296.65
2023-07-27 18:48:23,N/A,296.67
2023-07-27 18:48:26,N/A,296.67
2023-07-27 18:48:30,N/A,296.67
2023-07-27 18:48:33,N/A,296.68
2023-07-27 18:48:37,N/A,296.66
2023-07-27 18:48:40,N/A,296.67
2023-07-27 18:48:44,N/A,296.64
2023-07-27 18:48:47,N/A,296.67
2023-07-27 18:48:50,N/A,296.67
2023-07-27 18:48:51,N/A,296.67
2023-07-27 18:48:52,N/A,296.66
2023-07-27 18:48:53,N/A,296.67
2023-07-27 18:48:54,N/A,296.67
2023-07-27 18:48:55,N/A,296.67
2023-07-27 18:48:56,N/A,296.68
2023-07-27 18:48:57,N/A,296.66
2023-07-27 18:48:59,N/A,296.66
2023-07-27 18:49:00,N/A,296.66
2023-07-27 18:49:01,N/A,296.67
2023-07-27 18:49:03,N/A,296.66
2023-07-27 18:49:04,N/A,296.67
2023-07-27 18:49:06,N/A,296.67
2023-07-27 18:49:07,N/A,296.66
2023-07-27 18:49:08,N/A,296.65
2023-07-27 18:49:10,N/A,296.65
2023-07-27 18:49:11,N/A,296.67
2023-07-27 18:49:12,N/A,296.68
2023-07-27 18:49:14,N/A,296.67
2023-07-27 18:49:15,N/A,296.67
2023-07-27 18:49:17,N/A,296.68
2023-07-27 18:49:18,N/A,296.69
2023-07-27 18:49:19,N/A,296.66
2023-07-27 18:49:21,N/A,296.66
2023-07-27 18:49:22,N/A,296.67
2023-07-27 18:49:23,N/A,296.68
2023-07-27 18:49:25,N/A,296.67
2023-07-27 18:49:26,N/A,296.68
2023-07-27 18:49:27,N/A,296.65
2023-07-27 18:49:29,N/A,296.67
2023-07-27 18:49:30,N/A,296.66
2023-07-27 18:49:32,N/A,296.66
2023-07-27 18:49:33,N/A,296.67
2023-07-27 18:49:34,N/A,296.68
2023-07-27 18:49:36,N/A,296.67
2023-07-27 18:49:37,N/A,296.66
2023-07-27 18:49:39,N/A,296.67
2023-07-27 18:49:40,N/A,296.68
2023-07-27 18:49:41,N/A,296.67
2023-07-27 18:49:43,N/A,296.68
2023-07-27 18:49:44,N/A,296.66
2023-07-27 18:49:45,N/A,296.65
2023-07-27 18:49:47,N/A,296.66
2023-07-27 18:49:48,N/A,296.66
2023-07-27 18:49:50,N/A,296.68
2023-07-27 18:49:51,N/A,296.66
2023-07-27 18:49:52,N/A,296.68
2023-07-27 18:49:54,N/A,296.68
2023-07-27 18:49:55,N/A,296.67
2023-07-27 18:49:56,N/A,296.66
2023-07-27 18:49:57,N/A,296.65
2023-07-27 18:49:59,N/A,296.66
2023-07-27 18:50:00,N/A,296.67
2023-07-27 18:50:02,N/A,296.63
2023-07-27 18:50:03,N/A,296.64
2023-07-27 18:50:04,N/A,296.68
2023-07-27 18:50:05,N/A,296.67
2023-07-27 18:50:07,N/A,296.66
2023-07-27 18:50:08,N/A,296.67
2023-07-27 18:50:09,N/A,296.66
2023-07-27 18:50:11,N/A,296.66
2023-07-27 18:50:12,N/A,296.65
2023-07-27 18:50:13,N/A,296.66
2023-07-27 18:50:14,N/A,296.67
2023-07-27 18:50:16,N/A,296.65
2023-07-27 18:50:17,N/A,296.66
2023-07-27 18:50:18,N/A,296.68
2023-07-27 18:50:20,N/A,296.69
2023-07-27 18:50:21,N/A,296.67
2023-07-27 18:50:23,N/A,296.68
2023-07-27 18:50:24,N/A,296.67
2023-07-27 18:50:25,N/A,296.65
2023-07-27 18:50:27,N/A,296.66
2023-07-27 18:50:28,N/A,296.68
2023-07-27 18:50:29,N/A,296.69
2023-07-27 18:50:31,N/A,296.66
2023-07-27 18:50:32,N/A,296.66
2023-07-27 18:50:33,N/A,296.67
2023-07-27 18:50:36,N/A,296.66
2023-07-27 18:50:38,N/A,296.65
2023-07-27 18:50:40,N/A,296.67
2023-07-27 18:50:42,N/A,296.65
2023-07-27 18:50:44,N/A,296.68
2023-07-27 18:50:46,N/A,296.66
2023-07-27 18:50:48,N/A,296.66
2023-07-27 18:50:50,N/A,296.66
2023-07-27 18:50:52,N/A,296.66
2023-07-27 18:50:54,N/A,296.65
2023-07-27 18:50:56,N/A,296.67
2023-07-27 18:50:58,N/A,296.67
2023-07-27 18:51:00,N/A,296.67
2023-07-27 18:51:02,N/A,296.67
2023-07-27 18:51:04,N/A,296.67
2023-07-27 18:51:06,N/A,296.68
2023-07-27 18:51:08,N/A,296.66
2023-07-27 18:51:10,N/A,296.67
2023-07-27 18:51:12,N/A,296.64
2023-07-27 18:51:14,N/A,296.67
2023-07-27 18:51:16,N/A,296.67
2023-07-27 18:51:18,N/A,296.65
2023-07-27 18:51:20,N/A,296.66
2023-07-27 18:51:22,N/A,296.66
2023-07-27 18:51:24,N/A,296.68
2023-07-27 18:51:26,N/A,296.68
2023-07-27 18:51:28,N/A,296.67
2023-07-27 18:51:30,N/A,296.66
2023-07-27 18:51:32,N/A,296.68
2023-07-27 18:51:34,N/A,296.66
2023-07-27 18:51:35,N/A,296.66
2023-07-27 18:51:37,N/A,296.68
2023-07-27 18:51:38,N/A,296.68
2023-07-27 18:51:40,N/A,296.68
2023-07-27 18:51:41,N/A,296.67
2023-07-27 18:51:41,N/A,296.67
2023-07-27 18:51:43,N/A,296.69
2023-07-27 18:51:44,N/A,296.69
2023-07-27 18:51:46,N/A,296.66
2023-07-27 18:51:49,N/A,296.68
2023-07-27 18:51:51,N/A,296.66
2023-07-27 18:51:54,N/A,296.64
2023-07-27 18:51:57,N/A,296.67
2023-07-27 18:51:59,N/A,296.67
2023-07-27 18:52:02,N/A,296.67
2023-07-27 18:52:04,N/A,296.67
2023-07-27 18:52:07,N/A,296.68
2023-07-27 18:52:10,N/A,296.67
2023-07-27 18:52:12,N/A,296.66
2023-07-27 18:52:15,N/A,296.66
2023-07-27 18:52:17,N/A,296.66
2023-07-27 18:52:20,N/A,296.68
2023-07-27 18:52:23,N/A,296.66
2023-07-27 18:52:25,N/A,296.67
2023-07-27 18:52:28,N/A,296.67
2023-07-27 18:52:29,N/A,296.66
2023-07-27 18:52:30,N/A,296.67
2023-07-27 18:52:32,N/A,296.67
2023-07-27 18:52:33,N/A,296.67
2023-07-27 18:52:35,N/A,296.67
2023-07-27 18:52:36,N/A,296.66
2023-07-27 18:52:37,N/A,296.66
2023-07-27 18:52:39,N/A,296.68
2023-07-27 18:52:40,N/A,296.69
2023-07-27 18:52:42,N/A,296.68
2023-07-27 18:52:43,N/A,296.68
2023-07-27 18:52:44,N/A,296.65
2023-07-27 18:52:46,N/A,296.68
2023-07-27 18:52:47,N/A,296.68
2023-07-27 18:52:49,N/A,296.65
2023-07-27 18:52:50,N/A,296.66
2023-07-27 18:52:51,N/A,296.66
2023-07-27 18:52:53,N/A,296.65
2023-07-27 18:52:54,N/A,296.65
2023-07-27 18:52:55,N/A,296.68
2023-07-27 18:52:57,N/A,296.66
2023-07-27 18:52:58,N/A,296.69
2023-07-27 18:53:00,N/A,296.69
2023-07-27 18:53:01,N/A,296.68
2023-07-27 18:53:02,N/A,296.66
2023-07-27 18:53:04,N/A,296.68
2023-07-27 18:53:05,N/A,296.66
2023-07-27 18:53:07,N/A,296.65
2023-07-27 18:53:08,N/A,296.65
2023-07-27 18:53:09,N/A,296.66
2023-07-27 18:53:11,N/A,296.68
2023-07-27 18:53:12,N/A,296.67
2023-07-27 18:53:14,N/A,296.66
2023-07-27 18:53:15,N/A,296.67
2023-07-27 18:53:16,N/A,296.66
2023-07-27 18:53:18,N/A,296.67
2023-07-27 18:53:19,N/A,296.66
2023-07-27 18:53:20,N/A,296.67
2023-07-27 18:53:22,N/A,296.67
2023-07-27 18:53:23,N/A,296.68
2023-07-27 18:53:25,N/A,296.69
2023-07-27 18:53:26,N/A,296.7
2023-07-27 18:53:27,N/A,296.69
2023-07-27 18:53:29,N/A,296.69
2023-07-27 18:53:30,N/A,296.68
2023-07-27 18:53:32,N/A,296.66
2023-07-27 18:53:33,N/A,296.66
2023-07-27 18:53:34,N/A,296.66
2023-07-27 18:53:36,N/A,296.67
2023-07-27 18:53:37,N/A,296.66
2023-07-27 18:53:39,N/A,296.65
2023-07-27 18:53:40,N/A,296.68
2023-07-27 18:53:41,N/A,296.66
2023-07-27 18:53:43,N/A,296.64
2023-07-27 18:53:44,N/A,296.66
2023-07-27 18:53:46,N/A,296.66
2023-07-27 18:53:47,N/A,296.68
2023-07-27 18:53:48,N/A,296.68
2023-07-27 18:53:50,N/A,296.68
2023-07-27 18:53:51,N/A,296.68
2023-07-27 18:53:52,N/A,296.69
2023-07-27 18:53:54,N/A,296.66
2023-07-27 18:53:55,N/A,296.66
2023-07-27 18:53:57,N/A,296.68
2023-07-27 18:53:58,N/A,296.68
2023-07-27 18:53:59,N/A,296.67
2023-07-27 18:54:01,N/A,296.66
2023-07-27 18:54:02,N/A,296.65
2023-07-27 18:54:03,N/A,296.68
2023-07-27 18:54:05,N/A,296.67
2023-07-27 18:54:06,N/A,296.66
2023-07-27 18:54:08,N/A,296.67
2023-07-27 18:54:09,N/A,296.67
2023-07-27 18:54:10,N/A,296.69
2023-07-27 18:54:12,N/A,296.67
2023-07-27 18:54:13,N/A,296.66
2023-07-27 18:54:14,N/A,296.67
2023-07-27 18:54:16,N/A,296.66
2023-07-27 18:54:17,N/A,296.63
2023-07-27 18:54:19,N/A,296.65
2023-07-27 18:54:20,N/A,296.7
2023-07-27 18:54:21,N/A,296.69
2023-07-27 18:54:23,N/A,296.69
2023-07-27 18:54:24,N/A,296.69
2023-07-27 18:54:26,N/A,296.67
2023-07-27 18:54:27,N/A,296.64
2023-07-27 18:54:28,N/A,296.63
2023-07-27 18:54:30,N/A,296.65
2023-07-27 18:54:31,N/A,296.67
2023-07-27 18:54:33,N/A,296.66
2023-07-27 18:54:34,N/A,296.66
2023-07-27 18:54:35,N/A,296.67
2023-07-27 18:54:37,N/A,296.67
2023-07-27 18:54:38,N/A,296.68
2023-07-27 18:54:40,N/A,296.68
2023-07-27 18:54:41,N/A,296.66
2023-07-27 18:54:42,N/A,296.65
2023-07-27 18:54:44,N/A,296.67
2023-07-27 18:54:45,N/A,296.66
2023-07-27 18:54:46,N/A,296.65
2023-07-27 18:54:48,N/A,296.65
2023-07-27 18:54:49,N/A,296.66
2023-07-27 18:54:51,N/A,296.64
2023-07-27 18:54:52,N/A,296.67
2023-07-27 18:54:53,N/A,296.68
2023-07-27 18:54:55,N/A,296.67
2023-07-27 18:54:56,N/A,296.67
2023-07-27 18:54:58,N/A,296.68
2023-07-27 18:54:59,N/A,296.67
2023-07-27 18:55:00,N/A,296.67
2023-07-27 18:55:02,N/A,296.7
2023-07-27 18:55:03,N/A,296.66
2023-07-27 18:55:04,N/A,296.66
2023-07-27 18:55:06,N/A,296.67
2023-07-27 18:55:07,N/A,296.66
2023-07-27 18:55:09,N/A,296.67
2023-07-27 18:55:10,N/A,296.65
2023-07-27 18:55:11,N/A,296.64
2023-07-27 18:55:13,N/A,296.63
2023-07-27 18:55:14,N/A,296.67
2023-07-27 18:55:16,N/A,296.67
2023-07-27 18:55:17,N/A,296.65
2023-07-27 18:55:18,N/A,296.67
2023-07-27 18:55:20,N/A,296.67
2023-07-27 18:55:21,N/A,296.67
2023-07-27 18:55:22,N/A,296.66
2023-07-27 18:55:24,N/A,296.69
2023-07-27 18:55:25,N/A,296.67
2023-07-27 18:55:27,N/A,296.66
2023-07-27 18:55:28,N/A,296.67
2023-07-27 18:55:29,N/A,296.66
2023-07-27 18:55:31,N/A,296.66
2023-07-27 18:55:32,N/A,296.66
2023-07-27 18:55:33,N/A,296.65
2023-07-27 18:55:35,N/A,296.65
2023-07-27 18:55:36,N/A,296.65
2023-07-27 18:55:38,N/A,296.66
2023-07-27 18:55:39,N/A,296.66
2023-07-27 18:55:40,N/A,296.68
2023-07-27 18:55:42,N/A,296.66
2023-07-27 18:55:43,N/A,296.65
2023-07-27 18:55:45,N/A,296.67
2023-07-27 18:55:46,N/A,296.67
2023-07-27 18:55:47,N/A,296.68
2023-07-27 18:55:49,N/A,296.66
2023-07-27 18:55:50,N/A,296.68
2023-07-27 18:55:52,N/A,296.71
2023-07-27 18:55:53,N/A,296.7
2023-07-27 18:55:54,N/A,296.68
2023-07-27 18:55:56,N/A,296.66
2023-07-27 18:55:57,N/A,296.65
2023-07-27 18:55:59,N/A,296.67
2023-07-27 18:56:00,N/A,296.66
2023-07-27 18:56:01,N/A,296.66
2023-07-27 18:56:03,N/A,296.66
2023-07-27 18:56:04,N/A,296.65
2023-07-27 18:56:06,N/A,296.67
2023-07-27 18:56:07,N/A,296.66
2023-07-27 18:56:08,N/A,296.66
2023-07-27 18:56:10,N/A,296.67
2023-07-27 18:56:11,N/A,296.65
2023-07-27 18:56:13,N/A,296.65
2023-07-27 18:56:14,N/A,296.66
2023-07-27 18:56:15,N/A,296.67
2023-07-27 18:56:17,N/A,296.66
2023-07-27 18:56:18,N/A,296.68
2023-07-27 18:56:19,N/A,296.69
2023-07-27 18:56:21,N/A,296.68
2023-07-27 18:56:22,N/A,296.67
2023-07-27 18:56:24,N/A,296.68
2023-07-27 18:56:25,N/A,296.66
2023-07-27 18:56:26,N/A,296.65
2023-07-27 18:56:28,N/A,296.67
2023-07-27 18:56:29,N/A,296.67
2023-07-27 18:56:31,N/A,296.66
2023-07-27 18:56:32,N/A,296.64
2023-07-27 18:56:33,N/A,296.66
2023-07-27 18:56:35,N/A,296.68
2023-07-27 18:56:36,N/A,296.67
