timestamp,scan frequency (Hz),wavelength (nm),current (mA),voltage (V),emission,system health
2023-07-27 16:33:58,20.0,1560.0008,0.03,18.862,False,0
2023-07-27 16:34:00,20.0,1560.0008,0.01,18.943,False,0
2023-07-27 16:34:01,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:34:02,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:34:04,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:34:05,20.0,1560.0008,-0.05,18.9025,False,0
2023-07-27 16:34:07,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:34:08,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:34:09,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:34:10,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:34:12,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:34:13,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:34:14,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:34:16,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:34:17,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:34:19,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:34:20,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:34:21,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:34:23,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:34:24,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:34:26,20.0,1560.0008,-0.04,18.916,False,0
2023-07-27 16:34:27,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:34:28,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:34:30,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:34:31,20.0,1560.0008,-0.04,18.889,False,0
2023-07-27 16:34:32,20.0,1560.0008,-0.05,18.889,False,0
2023-07-27 16:34:34,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:34:35,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:34:37,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:34:38,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:34:39,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:34:41,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:34:42,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:34:44,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:34:45,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:34:47,20.0,1560.0008,-0.03,18.943,False,0
2023-07-27 16:34:48,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:34:50,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:34:51,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:34:52,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:34:54,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:34:55,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:34:57,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:34:58,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:34:59,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:35:01,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:35:02,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:35:04,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:35:05,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:35:06,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:35:08,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:35:09,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:35:11,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:35:12,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:35:13,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:35:15,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:35:16,20.0,1560.0008,0.01,18.9295,False,0
2023-07-27 16:35:18,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:35:19,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:35:20,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:35:22,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:35:23,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:35:25,20.0,1560.0013,0.01,18.9295,False,0
2023-07-27 16:35:26,20.0,1560.0008,0.03,18.9025,False,0
2023-07-27 16:35:27,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:35:29,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:35:30,20.0,1560.0008,0.01,18.862,False,0
2023-07-27 16:35:32,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:35:33,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:35:34,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:35:36,20.0,1560.0008,0.02,18.862,False,0
2023-07-27 16:35:37,20.0,1560.0008,-0.04,18.889,False,0
2023-07-27 16:35:38,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:35:40,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:35:41,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:35:43,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:35:44,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:35:46,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:35:47,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:35:48,20.0,1560.0008,-0.04,18.9025,False,0
2023-07-27 16:35:50,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:35:51,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:35:53,20.0,1560.0008,-0.02,18.9295,False,0
2023-07-27 16:35:54,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:35:55,20.0,1560.0008,-0.02,18.9295,False,0
2023-07-27 16:35:57,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:35:58,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:35:59,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:36:01,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:36:02,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:36:04,20.0,1560.0008,-0.03,18.943,False,0
2023-07-27 16:36:05,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:36:06,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:36:08,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:36:09,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:36:10,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:36:12,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:36:13,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:36:15,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:36:16,20.0,1560.0008,-0.04,18.889,False,0
2023-07-27 16:36:17,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:36:19,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:36:20,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:36:22,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:36:22,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:36:24,20.0,1560.0008,0.0,18.862,False,0
2023-07-27 16:36:25,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:36:26,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:36:28,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:36:29,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:36:31,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:36:32,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:36:33,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:36:35,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:36:36,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:36:38,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:36:39,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:36:40,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:36:42,20.0,1560.0008,0.01,18.862,False,0
2023-07-27 16:36:43,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:36:44,20.0,1560.0008,-0.04,18.8755,False,0
2023-07-27 16:36:46,20.0,1560.0008,-0.04,18.916,False,0
2023-07-27 16:36:47,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:36:49,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:36:51,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:36:53,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:36:55,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:36:57,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:36:59,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:37:01,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:37:03,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:37:05,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:37:07,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:37:09,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:37:11,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:37:13,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:37:15,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:37:17,20.0,1560.0008,0.0,18.9295,False,0
2023-07-27 16:37:19,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:37:21,20.0,1560.0008,0.02,18.916,False,0
2023-07-27 16:37:22,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:37:23,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:37:25,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:37:26,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:37:28,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:37:29,20.0,1560.0008,0.03,18.9025,False,0
2023-07-27 16:37:30,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:37:32,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:37:33,20.0,1560.0008,-0.04,18.8755,False,0
2023-07-27 16:37:35,20.0,1560.0008,0.02,18.916,False,0
2023-07-27 16:37:36,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:37:37,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:37:39,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:37:40,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:37:42,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:37:43,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:37:44,20.0,1560.0008,-0.04,18.9025,False,0
2023-07-27 16:37:45,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:37:45,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:37:46,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:37:48,20.0,1560.0008,-0.03,18.943,False,0
2023-07-27 16:37:49,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:37:50,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:37:52,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:37:53,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:37:55,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:37:56,20.0,1560.0008,-0.05,18.8755,False,0
2023-07-27 16:37:57,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:37:59,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:38:00,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:38:01,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:38:03,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:38:04,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:38:05,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:38:07,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:38:08,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:38:09,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:38:11,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:38:11,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:38:13,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:38:14,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:38:16,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:38:17,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:38:18,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:38:20,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:38:21,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:38:22,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:38:24,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:38:25,20.0,1560.0008,-0.03,18.8485,False,0
2023-07-27 16:38:27,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:38:27,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:38:29,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:38:30,20.0,1560.0008,0.01,18.943,False,0
2023-07-27 16:38:31,20.0,1560.0008,-0.01,18.8485,False,0
2023-07-27 16:38:33,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:38:34,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:38:36,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:38:37,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:38:38,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:38:40,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:38:41,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:38:42,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:38:44,20.0,1560.0008,0.03,18.9025,False,0
2023-07-27 16:38:45,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:38:47,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:38:48,20.0,1560.0008,-0.05,18.8485,False,0
2023-07-27 16:38:49,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:38:51,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:38:52,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:38:53,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:38:55,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:38:56,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:38:58,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:39:00,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:39:02,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:39:04,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:39:06,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:39:08,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:39:10,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:39:12,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:39:14,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:39:16,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:39:18,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:39:20,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:39:22,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:39:24,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:39:26,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:39:28,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:39:30,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:39:32,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:39:34,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:39:36,20.0,1560.0008,0.0,18.9295,False,0
2023-07-27 16:39:38,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:39:40,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:39:42,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:39:44,20.0,1560.0008,0.0,18.862,False,0
2023-07-27 16:39:46,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:39:48,20.0,1560.0008,-0.04,18.9025,False,0
2023-07-27 16:39:50,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:39:52,20.0,1560.0008,-0.01,18.943,False,0
2023-07-27 16:39:54,20.0,1560.0008,-0.02,18.943,False,0
2023-07-27 16:39:56,20.0,1560.0008,0.01,18.8485,False,0
2023-07-27 16:39:58,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:40:00,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:40:02,20.0,1560.0008,-0.03,18.8485,False,0
2023-07-27 16:40:04,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:40:05,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:40:07,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:40:09,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:40:11,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:40:13,20.0,1560.0008,-0.01,18.8485,False,0
2023-07-27 16:40:15,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:40:17,20.0,1560.0008,-0.03,18.916,False,0
2023-07-27 16:40:19,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:40:20,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:40:22,20.0,1560.0008,-0.01,18.8485,False,0
2023-07-27 16:40:23,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:40:24,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:40:25,20.0,1560.0008,-0.04,18.9025,False,0
2023-07-27 16:40:26,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:40:28,20.0,1560.0008,-0.04,18.889,False,0
2023-07-27 16:40:29,20.0,1560.0008,0.03,18.8755,False,0
2023-07-27 16:40:30,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:40:32,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:40:33,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:40:34,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:40:36,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:40:37,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:40:38,20.0,1560.0008,0.0,18.9295,False,0
2023-07-27 16:40:39,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:40:39,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:40:40,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:40:41,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:40:42,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:40:44,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:42:47,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:42:50,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:42:52,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:42:55,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:42:58,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:43:00,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:43:03,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:43:06,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:43:08,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:43:09,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:43:10,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:43:12,20.0,1560.0008,0.02,18.943,False,0
2023-07-27 16:43:13,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:43:15,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:43:16,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:43:17,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:43:19,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:43:20,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:43:21,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:43:23,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:43:24,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:43:26,20.0,1560.0008,0.0,18.943,False,0
2023-07-27 16:43:27,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:43:28,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:43:30,20.0,1560.0008,-0.04,18.889,False,0
2023-07-27 16:43:31,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:43:32,20.0,1560.0008,0.03,18.916,False,0
2023-07-27 16:43:34,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:43:35,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:43:37,20.0,1560.0008,0.01,18.862,False,0
2023-07-27 16:43:38,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:43:39,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:43:41,20.0,1560.0008,0.02,18.9295,False,0
2023-07-27 16:43:42,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:43:43,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:43:45,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:43:46,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:43:48,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:43:49,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:43:50,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:43:52,20.0,1560.0008,0.02,18.9295,False,0
2023-07-27 16:43:53,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:43:54,20.0,1560.0008,-0.02,18.9295,False,0
2023-07-27 16:43:56,20.0,1560.0008,0.0,18.862,False,0
2023-07-27 16:43:57,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:43:59,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:44:00,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:44:01,20.0,1560.0008,-0.04,18.916,False,0
2023-07-27 16:44:03,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:44:04,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:44:06,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:44:07,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:44:08,20.0,1560.0013,0.03,18.9025,False,0
2023-07-27 16:44:10,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:44:11,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:44:13,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:44:14,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:44:15,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:44:17,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:44:18,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:44:19,20.0,1560.0008,0.03,18.943,False,0
2023-07-27 16:44:21,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:44:22,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:44:24,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:44:25,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:44:26,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:44:28,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:44:29,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:44:31,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:44:32,20.0,1560.0013,0.02,18.9295,False,0
2023-07-27 16:44:33,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:44:35,20.0,1560.0008,0.03,18.9295,False,0
2023-07-27 16:44:36,20.0,1560.0013,-0.03,18.889,False,0
2023-07-27 16:44:38,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:44:39,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:44:40,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:44:42,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:44:43,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:44:45,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:44:46,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:44:47,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:44:49,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:44:50,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:44:52,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:44:53,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:44:54,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:44:56,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:44:57,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:44:59,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:45:00,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:45:01,20.0,1560.0008,-0.04,18.889,False,0
2023-07-27 16:45:03,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:45:03,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:45:05,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:45:06,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:45:07,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:45:09,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:45:10,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:45:12,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:45:13,20.0,1560.0008,0.0,18.862,False,0
2023-07-27 16:45:14,20.0,1560.0013,-0.03,18.943,False,0
2023-07-27 16:45:15,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:45:17,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:45:18,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:45:19,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:45:21,20.0,1560.0008,-0.04,18.916,False,0
2023-07-27 16:45:22,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:45:24,20.0,1560.0008,0.03,18.889,False,0
2023-07-27 16:45:25,20.0,1560.0008,-0.04,18.9025,False,0
2023-07-27 16:45:26,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:45:41,20.0,1560.0008,-0.03,18.889,False,0
